date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,3,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,variola_albimarginata,#error!,4,1,26,28,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,variola_louti,#error!,4,2,26,28,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,3,16,18,NA,NA,NA,NA
2022-09-17,ifou_02,ifoundihe_chamboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,3,21,23,NA,NA,NA,NA
2022-09-15,itso_01,itsoundzou,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,2,16,18,NA,NA,NA,NA
2022-09-15,itso_01,itsoundzou,comoros,epinephelidae,cephalopholis_miniata,#error!,2,21,31,33,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,cephalopholis_argus,#error!,3,1,21,23,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,cephalopholis_miniata,#error!,3,1,26,28,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,cephalopholis_miniata,#error!,3,2,21,23,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,variola_louti,#error!,3,1,36,38,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,21,23,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,cephalopholis_argus,#error!,4,1,26,28,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,epinephelidae,variola_louti,#error!,4,1,26,28,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,3,16,18,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,11,13,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,epinephelidae,cephalopholis_argus,#error!,2,1,21,23,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_argus,#error!,3,1,11,13,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,epinephelus_fasciatus,#error!,3,3,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,epinephelus_fasciatus,#error!,3,1,21,23,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,epinephelus_fasciatus,#error!,3,2,11,13,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_argus,#error!,4,1,6,8,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,2,11,13,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,2,11,13,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,1,6,8,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,epinephelidae,epinephelus_fasciatus,#error!,5,1,6,8,NA,NA,NA,NA
2022-03-04,iwe_01,iweni,kenya,epinephelidae,plectropomus_punctatus,#error!,1,1,36,38,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,epinephelidae,cephalopholis_argus,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,epinephelidae,cephalopholis_argus,#error!,4,1,11,13,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,epinephelidae,cephalopholis_argus,#error!,3,1,31,33,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,epinephelidae,cephalopholis_boenack,#error!,3,1,16,18,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2023-02-11,jmi_01,jumba_idodi,kenya,epinephelidae,epinephelus_merra,#error!,1,1,16,18,NA,NA,NA,NA
2023-02-11,jmi_01,jumba_idodi,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,21,23,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,21,23,NA,NA,NA,NA
2023-02-18,kfc_01,kadhikia_fawachu,kenya,epinephelidae,epinephelus_merra,#error!,2,1,21,23,NA,NA,NA,NA
2023-02-18,kfc_01,kadhikia_fawachu,kenya,epinephelidae,epinephelus_merra,#error!,3,1,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,epinephelidae,aethaloperca_rogaa,#error!,3,1,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,epinephelidae,cephalopholis_argus,#error!,3,1,16,18,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,epinephelidae,cephalopholis_leopardus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,26,28,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,31,33,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,epinephelidae,cephalopholis_argus,#error!,2,2,26,28,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,epinephelidae,epinephelus_fuscoguttatus,#error!,2,1,61,63,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,epinephelidae,cephalopholis_argus,#error!,3,2,26,28,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,4,2,11,13,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,26,28,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,5,1,11,13,NA,NA,NA,NA
2021-11-18,ksm_01,kaya_similani,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,31,33,NA,NA,NA,NA
2021-11-18,ksm_01,kaya_similani,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,epinephelidae,cephalopholis_argus,#error!,1,1,36,38,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,epinephelidae,cephalopholis_boenack,#error!,2,1,11,13,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,epinephelidae,cephalopholis_argus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,epinephelidae,plectropomus_punctatus,#error!,3,1,51,53,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,epinephelidae,cephalopholis_miniata,#error!,4,1,41,43,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,epinephelidae,epinephelus_fuscoguttatus,#error!,4,1,31,33,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,epinephelidae,cephalopholis_argus,#error!,5,3,16,18,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,epinephelidae,cephalopholis_argus,#error!,5,1,21,23,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,epinephelidae,variola_louti,#error!,5,1,16,18,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,5,1,16,18,NA,NA,NA,NA
2021-11-21,kkd_01,kikadini,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,11,13,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,epinephelidae,aethaloperca_rogaa,#error!,2,1,16,18,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2021-11-20,kmo_02,kinondo_makonde,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,11,13,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,epinephelidae,epinephelus_fasciatus,#error!,3,1,16,18,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,cephalopholis_argus,#error!,1,2,31,33,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,cephalopholis_boenack,#error!,2,1,26,28,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,aethaloperca_rogaa,#error!,2,1,26,28,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,epinephelus_merra,#error!,2,1,16,18,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,variola_louti,#error!,2,1,31,33,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,epinephelus_merra,#error!,3,1,31,33,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,cephalopholis_argus,#error!,3,1,11,13,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,epinephelidae,variola_louti,#error!,3,1,16,18,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,1,21,23,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,1,31,33,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,1,11,13,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,cephalopholis_argus,#error!,4,1,26,28,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,cephalopholis_argus,#error!,4,2,31,33,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,cephalopholis_argus,#error!,4,2,21,23,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,epinephelidae,variola_louti,#error!,5,1,26,28,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,epinephelidae,cephalopholis_argus,#error!,2,1,36,38,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,epinephelidae,cephalopholis_argus,#error!,2,1,31,33,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,epinephelidae,cephalopholis_argus,#error!,3,1,31,33,NA,NA,NA,NA
2022-11-20,kitin_01,kitutia_inner,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2022-11-20,kitin_01,kitutia_inner,tanzania,epinephelidae,cephalopholis_argus,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-20,kitin_01,kitutia_inner,tanzania,epinephelidae,cephalopholis_argus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-20,kitin_01,kitutia_inner,tanzania,epinephelidae,cephalopholis_argus,#error!,3,1,21,23,NA,NA,NA,NA
2022-11-20,kitin_02,kitutia_inner,tanzania,epinephelidae,cephalopholis_argus,#error!,4,4,16,18,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,variola_albimarginata,#error!,1,1,31,33,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,1,1,26,28,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,epinephelus_macrospilos,#error!,1,1,36,38,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,21,23,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,2,3,16,18,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,epinephelidae,epinephelus_fasciatus,#error!,2,1,11,13,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,3,1,26,28,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,21,23,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,16,18,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,11,13,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2023-02-16,ktw_01,kitwani,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,26,28,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2023-03-27,kui_01,kui,kenya,epinephelidae,epinephelus_flavocaeruleus,#error!,2,1,36,38,NA,NA,NA,NA
2023-03-27,kui_01,kui,kenya,epinephelidae,epinephelus_malabaricus,#error!,3,1,31,33,NA,NA,NA,NA
2020-11-25,kur_02,kuruwitu_tengefu,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,31,33,NA,NA,NA,NA
2020-11-25,kur_02,kuruwitu_tengefu,kenya,epinephelidae,epinephelus_spilotoceps,#error!,5,1,16,18,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,epinephelidae,epinephelus_spilotoceps,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,31,33,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,epinephelidae,aethaloperca_rogaa,#error!,4,1,21,23,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,36,38,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,31,33,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,variola_louti,#error!,1,1,36,38,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,21,23,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_argus,#error!,3,1,26,28,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,epinephelidae,cephalopholis_argus,#error!,3,1,31,33,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,36,38,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,epinephelidae,cephalopholis_argus,#error!,5,1,31,33,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,31,33,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,41,43,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,epinephelidae,cephalopholis_argus,#error!,3,1,26,28,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,3,16,18,NA,NA,NA,NA
2023-03-26,mgl_01,magulugulu,kenya,epinephelidae,epinephelus_fuscoguttatus,#error!,2,1,31,33,NA,NA,NA,NA
2023-03-26,mgl_01,magulugulu,kenya,epinephelidae,plectropomus_punctatus,#error!,2,1,31,33,NA,NA,NA,NA
2023-03-26,mgl_01,magulugulu,kenya,epinephelidae,dermatolepis_striolata,#error!,2,1,31,33,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,31,33,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,epinephelidae,aethaloperca_rogaa,#error!,2,1,16,18,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,epinephelidae,epinephelus_fuscoguttatus,#error!,2,1,26,28,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,3,16,18,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,4,11,13,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_argus,#error!,2,2,16,18,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,4,11,13,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,3,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_argus,#error!,5,1,21,23,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,4,16,18,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,epinephelidae,cephalopholis_argus,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,epinephelidae,cephalopholis_argus,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,epinephelidae,cephalopholis_argus,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_miniata,#error!,2,1,21,23,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_leopardus,#error!,2,1,11,13,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,2,3,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,epinephelidae,cephalopholis_leopardus,#error!,3,1,11,13,NA,NA,NA,NA
2022-11-15,mgein_01,mange_inner,tanzania,epinephelidae,cephalopholis_argus,#error!,3,1,21,23,NA,NA,NA,NA
2022-11-15,mgein_01,mange_inner,tanzania,epinephelidae,cephalopholis_leopardus,#error!,3,1,16,18,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,1,1,21,23,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,1,2,31,33,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,1,2,36,38,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,2,1,26,28,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,epinephelidae,epinephelus_spilotoceps,#error!,2,1,26,28,NA,NA,NA,NA
2022-11-22,mgeout_02,mange_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,4,1,31,33,NA,NA,NA,NA
2022-11-22,mgeout_02,mange_outer,tanzania,epinephelidae,cephalopholis_argus,#error!,5,1,31,33,NA,NA,NA,NA
2022-10-19,mps_02,mapasi,kenya,epinephelidae,variola_louti,#error!,4,1,31,33,NA,NA,NA,NA
2022-10-19,mps_01,mapasi,kenya,epinephelidae,epinephelus_spilotoceps,#error!,1,1,21,23,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_boenack,#error!,1,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_miniata,#error!,1,2,21,23,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_miniata,#error!,1,1,26,28,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,2,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,2,11,13,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_miniata,#error!,2,1,21,23,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_miniata,#error!,2,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_spiloparaea,#error!,2,1,26,28,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2018-10-07,gc_a_p_sc07,mbachile_napabo,comoros,epinephelidae,variola_louti,#error!,3,1,51,53,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,21,23,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,2,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,1,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,5,1,16,18,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_boenack,#error!,6,1,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,6,2,11,13,NA,NA,NA,NA
2018-10-08,gc_a_p_sc08,mbachile_napabo,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,6,2,16,18,NA,NA,NA,NA
2022-04-02,mbo_01,mboe,kenya,epinephelidae,aethaloperca_rogaa,#error!,2,1,26,28,NA,NA,NA,NA
2022-04-02,mbo_02,mboe,kenya,epinephelidae,aethaloperca_rogaa,#error!,5,1,26,28,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,2,11,13,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,21,23,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_boenack,#error!,2,1,21,23,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,26,28,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,4,21,23,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,26,28,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,3,1,16,18,NA,NA,NA,NA
2022-04-05,mek_01,mekka,kenya,epinephelidae,epinephelus_fasciatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-04-05,mek_02,mekka,kenya,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_01,memboiboini,comoros,epinephelidae,cephalopholis_leopardus,#error!,1,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_01,memboiboini,comoros,epinephelidae,cephalopholis_leopardus,#error!,1,1,11,13,NA,NA,NA,NA
2022-09-10,mimo_01,memboiboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,1,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,epinephelidae,cephalopholis_leopardus,#error!,2,2,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,3,2,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,epinephelidae,cephalopholis_nigripinnis,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-10,mimo_02,memboiboini,comoros,epinephelidae,cephalopholis_leopardus,#error!,4,1,16,18,NA,NA,NA,NA
2023-02-14,miko_01,mikes_outer,kenya,epinephelidae,epinephelus_merra,#error!,3,1,31,33,NA,NA,NA,NA
